preferred_label,cluster_status,label_cluster_0,label_cluster_1,label_cluster_2,skill_id
create cultural venue outreach policies,,,,,1496
carry out wound care,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration,1497
run a projection,assigned,Sales & Communication,Communication,Multimedia & Product Design,1498
horse riding,clustered,Education,Education,Extracurricular & Sports Activities,1499
coach team on visual merchandising,assigned,Sales & Communication,Communication,Multimedia & Product Design,1500
employ pedagogic strategies to facilitate creative engagement,,,,,1501
ensure ongoing compliance with regulations,,,,,1502
Shiva (digital game creation systems),,,,,1503
design pharmaceutical manufacturing systems,,,,,1504
wire security sensors,,,,,1505
monitor ingredient storage,,,,,1506
teach basic numeracy skills,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,1507
manage a social work unit,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work,1508
supervise fruit production teams,,,,,1509
assess impact of industrial activities,,,,,1510
microwave principles,,,,,1511
create chimney inspection reports,,,,,1512
help set rehearsal schedule,,,,,1513
surveying,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering,1514
discuss dental treatment options with patient,,,,,1515
synthetic fertilisers,,,,,1516
grant concessions,,,,,1517
prepare for diagnostic imaging procedures,,,,,1518
facilitate safe disembarkation of passengers,,,,,1519
OWASP ZAP,,,,,1520
prepare milk samples,,,,,1521
address public health issues,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration,1522
provide information on geothermal heat pumps,,,,,1523
carry out specialised packing for customers,,,,,1524
provide directions in music therapy sessions,,,,,1525
prepare promotional materials on nutritition,,,,,1526
dry paper manually,,,,,1527
media law,clustered,Sales & Communication,Communication,Public Relations,1528
preserve fish products,,,,,1529
consult with producer,,,,,1530
classical languages,,,,,1531
bioethics,,,,,1532
manage frustration,clustered,Transversal skills,General Workplace Skills,General Workplace Skills,1533
provide first aid,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management,1534
integrate headquarter's guidelines into local operations,,,,,1535
advise customers on accessories to complement clothing,,,,,1536
supervise grape pressing,,,,,1537
develop a coaching style,assigned,Education,Education,Education Management,1538
select auxiliary equipment for photographic work,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering,1539
write Romanian,,,,,1540
repair musical instruments,,,,,1541
perform gynecological examination,,,,,1542
biological chemistry,clustered,"Healthcare, Social Work & Research",Scientific Research,Scientific Research,1543
manage sports events,,,,,1544
research ocean energy projects,,,,,1545
represent religious institution,,,,,1546
maintain hydraulic forging press,,,,,1547
understand spoken German,,,,,1548
analytical methods in biomedical sciences,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research,1549
assist bottling,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,1550
work with the camera crew,,,,,1551
"evaluate data, information and digital content",,,,,1552
maintain veterinary clinical records,,,,,1553
compile legal documents,,,,,1554
exercise security in hospitals,,,,,1555
aviation English,,,,,1556
make clinical decisions,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration,1557
carry out chassis modifications,,,,,1558
manage mining plant equipment,,,,,1559
assemble windows,,,,,1560
solution deployment,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics,1561
cut slabs,,,,,1562
assess licence applications,,,,,1563
provide customized upholstery,,,,,1564
support company plan,clustered,Transversal skills,General Workplace Skills,General Workplace Skills,1565
ensure compliance with legal requirements,clustered,Sales & Communication,"Procurement, Logistics & Trade",International Trade,1566
manage assignment of bus routes,,,,,1567
prevent fires on board,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management,1568
conduct routine blood testing,,,,,1569
advise customers on jewellery and watches,,,,,1570
perform risk analysis,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services,1571
graphite,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering,1572
Drupal,clustered,Sales & Communication,Communication,Marketing,1573
oversee construction project,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering,1574
resolve equipment malfunctions,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,1575
operate railway lever frames,,,,,1576
give instructions to staff,,,,,1577
sell hair products,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services",1578
coordinate activities across hospitality rooms division,,,,,1579
organise study information sessions,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work,1580
stimulate the performers' kinaesthetic sense,,,,,1581
clean crime scenes,,,,,1582
negotiate contracts with event providers,assigned,Sales & Communication,Communication,Public Relations,1583
provide in-home support for disabled individuals,,,,,1584
perform quick make-up changeovers,,,,,1585
use orthodontic tools,,,,,1586
shipping industry,clustered,Sales & Communication,"Procurement, Logistics & Trade",International Trade,1587
assess conservation needs,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment",1588
condense information,,,,,1589
identify target markets for designs,assigned,Sales & Communication,Communication,Marketing,1590
prepare exhibition programs,,,,,1591
write signalling reports,,,,,1593
identify cause of nutritional imbalance,,,,,1594
explosives,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management,1595
develop musical ideas,,,,,1596
use osteopathic techniques to improve health of animals,,,,,1597
maintain the production of juveniles at the nursery stage,,,,,1598
schedule gaming tables,,,,,1599
focus stage lights,,,,,1600
develop investigation strategy,assigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics,1601
interpret current data,,,,,1602
manage changes in ICT system,,,,,1603
prescribe tests for physiotherapy,,,,,1604
maintain furnace temperature,,,,,1605
safeguard artistic quality of performance,,,,,1606
develop measuring equipment,,,,,1607
create a shooting script,,,,,1608
repair toys,,,,,1609
alcoholic beverage products,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,1610
carry out de-icing activities,,,,,1611
create criminal profiles,,,,,1612
monitor distillation processes,,,,,1613
assess waste type,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management,1614
maintain ship stability in relation to weight of passengers,,,,,1615
create technical sketches for footwear,,,,,1616
examine the new-born infant,,,,,1617
operate paper press,,,,,1618
manage technical security systems,,,,,1619
set up pyrotechnical equipment,,,,,1620
teach psychology,clustered,Education,Education,Teaching,1621
expert services in clinical psychology,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health,1622
research new food ingredients,,,,,1623
coordinate airport environmental policies,,,,,1624
tell a story,clustered,Sales & Communication,Communication,Public Relations,1625
obey traffic rules,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management,1626
solve problems in gambling through digital means,,,,,1627
create electrical wiring diagram,,,,,1628
lead a team,clustered,"Business Administration, Finance & Law",Business Administration,Business & Project Management,1629
install gutters,,,,,1630
observe freight shipment loaders,,,,,1631
perform euthanasia on animals,,,,,1632
monitor larval development,,,,,1633
possess visual literacy,,,,,1634
repair crane equipment,,,,,1635
design weft knitted fabrics,,,,,1636
supply machine with appropriate tools,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management,1637
design landscape schemes,,,,,1638
deal with air traffic issues,,,,,1639
find your place within the architecture of the production,,,,,1640
photonics,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering,1641
assemble fabrics of large dimensions for outdoors,,,,,1642
select visitor routes,assigned,Sales & Communication,Communication,Marketing,1643
liaise with transportation companies,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade,1644
astrology,,,,,1645
urban planning law,,,,,1646
collect biological samples from patients,,,,,1647
evaluate cultural venue programmes,,,,,1648
upholstery tools,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,1649
prepare canapés,,,,,1650
disseminate internal communications,assigned,Sales & Communication,Communication,Public Relations,1651
tend cocoa cleaning machines,,,,,1652
leather goods manufacturing processes,,,,,1653
sexology,,,,,1654
variety of cheese,,,,,1655
Malay,clustered,Transversal skills,Languages,Languages,1656
test dental instruments,,,,,1657
tune bicycles,,,,,1658
operate control panels,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering,1659
create original drawings,,,,,1660
plan artistic production activities,,,,,1661
use handbrake,,,,,1662
manage animal biosecurity,,,,,1663
use shims,,,,,1664
design safety equipment,,,,,1665
apply prescribed herbicides,,,,,1666
administer prescribed medication,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work,1667
insert mould structures,,,,,1668
rail design engineering,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering,1669
perform currency reserve management,,,,,1670
Chinese,clustered,Transversal skills,Languages,Languages,1671
display medical problems,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration,1672
embroider fabrics,,,,,1673
operate recycling processing equipment,,,,,1674
electricity principles,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering,1675
operate janitorial tools,,,,,1676
check methods,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services,1677
parkerise metal workpiece,,,,,1678
fortune-telling techniques,,,,,1679
ensure safe operation of railway during repairs,,,,,1680
types of concrete pumps,,,,,1681
instruct in outdoor activities,,,,,1682
ensure regulatory compliance in pipeline infrastructures,,,,,1683
prepare and execute regular safety exercises,,,,,1684
set hygiene standards,assigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services",1685
replace tyres,,,,,1686
manage challenging work conditions during food processing operations,,,,,1687
types of aromatherapy treatments,,,,,1688
handle fuels,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation",1689
compose stowage plans,,,,,1690
construction legal systems,,,,,1691
operation of different engines,,,,,1692
neurophysiology,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills,1693
perform bronchoscopy,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills,1694
show impartiality,,,,,1695
install SSTI system,,,,,1696
specialise in conservation-restoration of specific types of objects,,,,,1697
adapt sets,,,,,1698
manage front operations,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services,1699
footwear bottoms pre-assembly,,,,,1700
use specialised computer models for weather forecasting,,,,,1701
calculate wages,clustered,"Business Administration, Finance & Law",Finance & Law,Accounting,1702
Marathi,,,,,1703
compose digital game story,,,,,1704
engineering principles,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development,1705
administer treatments to fish,,,,,1706
keep written records of cargo,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration,1707
liaise with event sponsors,assigned,Sales & Communication,Communication,Multimedia & Product Design,1708
ensure implementation of safe driving practices,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management,1709
assess transport risks,manually_reassigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics,1710
operate lighting equipment,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment",1711
electronic signals intelligence,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work,1712
provide osteopathic diagnosis,,,,,1713
biomechanics of sport performance,,,,,1714
apply restoration techniques,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,1715
operate handheld devices,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills,1716
collaborate with coaching team,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management,1717
apply Montessori teaching strategies,,,,,1718
dye fabrics,assigned,Sales & Communication,Communication,Multimedia & Product Design,1719
set up sound equipment,manually_reassigned,Sales & Communication,Communication,Multimedia & Product Design,1720
keep up with the latest information systems solutions,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills,1721
fishing industry,,,,,1722
process returned timber products,,,,,1723
write Turkish,,,,,1724
control grape quality,,,,,1725
communicate expectations of fight actions,,,,,1726
water pressure,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation",1727
liaise with cultural partners,,,,,1728
set up consumer electronics,,,,,1729
determine lather goods warehouse layout,,,,,1730
plaster surfaces,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction,1731
prepare lesson content,,,,,1732
types of foil printing machines,,,,,1733
maintain court order,assigned,"Business Administration, Finance & Law",Finance & Law,Law,1734
assess the feasibility of implementing developments,,,,,1735
types of table saws,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,1736
order supplies,clustered,"Business Administration, Finance & Law",Business Administration,Office Adminstration,1737
coordinate events,clustered,Sales & Communication,Communication,Public Relations,1738
disassemble mobile devices,,,,,1739
inspect raw materials for muscle food processing,,,,,1740
adjust clay burning level,,,,,1741
advise on dating,,,,,1742
perform forest analysis,,,,,1743
promote equal pay,assigned,"Business Administration, Finance & Law",Business Administration,Human Resources,1744
slice fish,,,,,1745
select soap shaping plate,,,,,1746
lay terrazzo divider strips,,,,,1747
forecast catering services,assigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services",1748
manage habitats to benefit game,,,,,1749
understand written Macedonian,,,,,1750
design flying movements,,,,,1751
position vehicles for maintenance and repair,,,,,1752
develop forestry strategies,,,,,1753
design computer network,assigned,Information & Communication Technologies,Information & Communication Technologies,IT Support Services,1754
inspect aircraft documentation,,,,,1755
check paint consistency,,,,,1756
repair lockable devices,,,,,1757
repair wigs,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services",1758
operate rail-flaw-detection machine,,,,,1759
produce prepress proof,,,,,1760
inspect electrical supplies,,,,,1761
embedded systems,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering,1762
adjust eyeglasses to fit customers,,,,,1763
propose projects to artist,,,,,1764
feed glass fibre into pultrusion machine,,,,,1765
Engrade,,,,,1766
test the rail-flaw-detection machine,,,,,1767
international tariffs,assigned,"Business Administration, Finance & Law",Finance & Law,Tax,1768
cosmetic pedicure,,,,,1769
assist people in contaminated areas,,,,,1770
sell train tickets,assigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration,1771
use weft preparation technologies,,,,,1772
report harvested fish production,,,,,1773
electricity consumption,,,,,1774
adapt to emergency care environment,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration,1775
manage budgets,clustered,"Business Administration, Finance & Law",Business Administration,Business & Project Management,1776
arrange permit for market stall,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment",1777
computer programming,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics,1778
ensure refrigeration of food in the supply chain,manually_reassigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics,1779
reflexology,clustered,"Healthcare, Social Work & Research",Healthcare,Physiotherapy,1780
coordinate the sale of game,,,,,1781
adjust feeder tubes,,,,,1782
broadcast equipment,,,,,1783
geometry,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development,1784
product life-cycle,clustered,Sales & Communication,Communication,Multimedia & Product Design,1785
create ceramic work by hand,,,,,1786
use stenotype machines,,,,,1787
inspect hazardous freight in accordance with regulations,,,,,1788
inspire enthusiasm for dance,,,,,1789
create project specifications,,,,,1790
establish aquarium,,,,,1791
change over props,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health,1792
assembling processes and techniques for cemented footwear construction,,,,,1793
understand written Punjabi,,,,,1794
answer requests for quotation,assigned,Sales & Communication,Customer Services & Sales,Customer Services,1795
enable patients to explore artworks,,,,,1796
ensure proper appointment administration,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills,1797
create specific enamels,,,,,1798
promote farm products,,,,,1799
local area tourism industry,,,,,1800
prepare surveying report,,,,,1801
automatic meter reading,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation",1802
clean marble furniture,,,,,1803
manage vehicle inventory,,,,,1804
write Romani,,,,,1805
operate rail grinder,,,,,1806
plan aquatic resources feeding regimes,,,,,1807
clean vending machines,,,,,1808
maintain relationship with customers,clustered,Sales & Communication,Customer Services & Sales,Customer Services,1809
assist students with their enrolment,,,,,1810
handle evidence,,,,,1811
use water navigation devices,,,,,1812
give advice on personal matters,assigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration,1813
tend stamping press,,,,,1814
city road network,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering,1815
special equipment in emergency,,,,,1816
observe products' behaviour,,,,,1817
manage distribution of destination promotional materials,,,,,1818
interact verbally in Arabic,clustered,Transversal skills,Languages,Languages,1819
hire background musicians,,,,,1820
create new fight sequences,,,,,1821
toys and games industry,,,,,1822
oversee shipment routing,,,,,1823
manage project information,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management,1824
facilitate teamwork between students,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills,1825
prepare tax returns forms,assigned,"Business Administration, Finance & Law",Finance & Law,Tax,1826
lead a team in fishery services,,,,,1827
chemical preservation,,,,,1828
use heat gun,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,1829
demonstrate enthusiasm,clustered,Transversal skills,General Workplace Skills,General Workplace Skills,1830
set quality assurance objectives,,,,,1831
motivate employees,clustered,"Business Administration, Finance & Law",Finance & Law,Accounting,1832
assist in the practical actions for developing marketing campaigns,,,,,1833
comply with railway safety standards,,,,,1834
analyse theatre texts,,,,,1835
evaluate psychological health measures,,,,,1836
inspect overhead power lines,,,,,1837
control open-fire kettles,,,,,1838
watch for maritime navigation aids,,,,,1839
maintain forest inventory,,,,,1840
store soap flakes,,,,,1841
inspect manufacture of rolling stock,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering,1842
apply forest legislation,,,,,1843
enforce financial policies,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting,1844
stir herbs in vats,,,,,1845
test microelectromechanical systems,,,,,1846
organise wires,,,,,1847
manage volunteers,manually_reassigned,Sales & Communication,Communication,Public Relations,1848
timber products,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction,1849
signal boxes,,,,,1850
ensure compliance with safety legislation,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management,1851
tend wire weaving machine,,,,,1852
inspect staff,assigned,Education,Education,Education Management,1853
plan aquaculture cage mooring system,,,,,1854
create storyboards,clustered,Sales & Communication,Communication,Multimedia & Product Design,1855
use presentation software,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills,1856
replace filled pallets,,,,,1857
manage government funding,,,,,1858
bathe dogs,,,,,1859
perform military operations,assigned,Information & Communication Technologies,Information & Communication Technologies,IT Support Services,1860
Montenegrin,,,,,1861
undertake research in medical genetics,,,,,1862
provide advice to farmers,,,,,1863
baby care,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills,1864
apply quality standards,clustered,Transversal skills,General Workplace Skills,General Workplace Skills,1865
adjust measuring machines,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,1866
research immune system malfunctions,,,,,1867
understand spoken Vietnamese,,,,,1868
geothermal power plant operations,,,,,1869
project management principles,clustered,"Business Administration, Finance & Law",Business Administration,Business & Project Management,1870
identify digital competence gaps,,,,,1871
monitor nature conservation,,,,,1872
set up equipment for food production,,,,,1873
Oracle Warehouse Builder,,,,,1874
monitor train schedules,,,,,1875
imprint circuit design onto wafers,,,,,1876
select hazard control,,,,,1877
detect finger prints,,,,,1878
monitor developments in field of expertise,,,,,1879
prepare meat products for use in a dish,,,,,1880
interfacing techniques,,,,,1881
provide footwear advice to patients,,,,,1882
work safely with hot materials,,,,,1883
negotiate in legal cases,assigned,"Business Administration, Finance & Law",Finance & Law,Law,1884
tend discharge conveyor,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering,1885
use solvents,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,1886
develop bioremediation techniques,,,,,1887
secure the liner,,,,,1888
maintain cores,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering,1889
maintain physical condition of warehouse,,,,,1890
airport environmental regulations,,,,,1891
repair heat sealing machinery,,,,,1892
music and video industry,,,,,1893
maintain client debt records,,,,,1894
draw up costume sketches,,,,,1895
handle chemicals,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality",Cleaning Services,1896
entertain people,,,,,1897
maintain farm equipment,,,,,1898
consult with production director,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management,1899
sell cocoons of silk worms,,,,,1900
create artwork,clustered,Sales & Communication,Communication,Multimedia & Product Design,1901
create incident reports,assigned,Information & Communication Technologies,Information & Communication Technologies,Security & Cybersecurity,1902
assist patients with rehabilitation,,,,,1903
pose in front of a camera,,,,,1904
carry out neuropsychological testing,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health,1905
operate traditional water depth measurement equipment,,,,,1906
mark designs on metal pieces,manually_reassigned,Sales & Communication,Communication,Multimedia & Product Design,1907
work in fitness teams,manually_reassigned,Education,Education,Extracurricular & Sports Activities,1908
software architecture models,manually_reassigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics,1909
recognize cytologic abnormalities,,,,,1910
perform packing of footwear and leather goods,,,,,1911
pose for artistic creation,,,,,1912
cultural projects,clustered,Sales & Communication,Communication,Public Relations,1913
provide escort services,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management,1914
inheritance council practices,,,,,1915
sulphur recovery processes,,,,,1916
use filters to dewater starch,,,,,1917
foodborne diseases,,,,,1918
Slovak,clustered,Transversal skills,Languages,Languages,1919
communicate specialised veterinary information,,,,,1920
monitor the effects of medication,,,,,1921
assess harvesting impact on wildlife,,,,,1922
empathise with the healthcare user,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work,1923
manage wine production,,,,,1924
coordinate forestry research,,,,,1925
maintain game area,assigned,Education,Education,Extracurricular & Sports Activities,1926
maintain transaction's reports,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services,1927
define technology strategy,,,,,1928
handle patients with special needs,,,,,1929
professional transition in an arts career,,,,,1930
form continuous bands,,,,,1931
create flower arrangements,,,,,1932
follow environmentally sustainable work practices in the veterinary sector,,,,,1933
cosmetic manicure,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services",1934
repair core defects,,,,,1935
software frameworks,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development,1936
customise drafts,,,,,1937
maintain grading equipment,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services,1938
prepare orders,clustered,Sales & Communication,Customer Services & Sales,Customer Services,1939
dispatch ambulance,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration,1940
transport blood samples,,,,,1941
treat tooth decay,,,,,1942
international human rights law,,,,,1943
liaise with auditors,clustered,"Business Administration, Finance & Law",Finance & Law,Accounting,1944
young horses training,,,,,1945
inspect heavy surface mining equipment,,,,,1946
use codes to communicate with taxi drivers,clustered,Transversal skills,Languages,Languages,1947
use watchmaker's tools,,,,,1948
provide basic support to patients,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills,1949
trade in jewellery,,,,,1950
set up portable field transmission equipment,,,,,1951
prepare equid hooves,,,,,1952
maintain moving constructions on stage,,,,,1953
debug software,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development,1954
media studies,clustered,Education,Education,Teaching,1955
develop drama production process,,,,,1956
study acquisition of language,,,,,1957
ink printing plates,,,,,1958
adapt communication style according to recipient,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management,1959
assemble optomechanical equipment,,,,,1960
grade pulp,,,,,1961
operate crusher,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering,1962
agree on repair arrangements,,,,,1963
provide education management support,,,,,1964
manage the lightering operation,,,,,1965
prescribe exercises for controlled health conditions,,,,,1966
sell fish and seafood,,,,,1967
disassemble equipment,,,,,1968
perform spawning and fertilisation on fish eggs,,,,,1969
feed pets,,,,,1970
audio post-production,,,,,1971
manage groups outdoors,,,,,1972
ensure quality of aeronautical information management services,,,,,1973
operate router machinery,,,,,1974
allocate numbers to clients' belongings,,,,,1975
motion capture,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development,1976
types of coffee beans,,,,,1977
inspect cargo,,,,,1978
types of drums,,,,,1979
calculate oil deliveries,,,,,1980
riveting machine types,,,,,1981
manage drilling team,,,,,1982
manage railway construction projects,,,,,1983
protect client interests,clustered,"Business Administration, Finance & Law",Finance & Law,Law,1984
bolt engine parts,,,,,1985
use concurrent programming,assigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics,1986
implement transport strategy,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering,1987
wicker materials,,,,,1988
recommend clothing according to customer's measurements,,,,,1989
assist in performing physical exercises,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work,1990
hydraulic fluid,,,,,1991
read gas meter,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management,1992
give shiatsu massages,,,,,1993
deal with arrivals in accommodation,,,,,1994
promote equality in sport activities,,,,,1995
precision engineering,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,1996
maintain ship brightwork,,,,,1997
change watch battery,,,,,1998
handle quotes from prospective shippers,,,,,1999
act reliably,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills,2000
check vehicle damage,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management,2001
use rental management software,,,,,2002
data mining,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics,2003
operate hand tools in chain making,,,,,2004
manage needs for stationery items,assigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration,2005
follow a brief,clustered,Sales & Communication,Communication,Multimedia & Product Design,2006
evaluate humanitarian programme proposals,,,,,2007
examine merchandise,,,,,2008
interact verbally in Hindi,clustered,Transversal skills,Languages,Languages,2009
set standards for handling valuables,,,,,2010
use urethane adhesive to fasten windshields,,,,,2011
hatchery design,,,,,2012
assemble metal parts,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering,2013
type texts from audio sources,,,,,2014
cognitive psychology,manually_reassigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health,2015
create beverage recipes with botanicals,,,,,2016
tend to elderly people,,,,,2017
report on voting process,assigned,Sales & Communication,Communication,Public Relations,2018
consult with technical staff,,,,,2019
diagnose rheumatic diseases,,,,,2020
create mood boards,assigned,Sales & Communication,Communication,Multimedia & Product Design,2021
evaluate benefit plans,,,,,2022
estimate value of clocks,,,,,2023
provide documentation,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development,2024
manage agricultural staff,,,,,2025
nuclear medicine,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills,2026
operate smelter,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management,2027
curriculum standards,clustered,Education,Education,Education Management,2028
perform market research in footwear,,,,,2029
road signage standards,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management,2030
determine suitability of materials,,,,,2031
